#	time(s)	count A	count B	count C	count D
200	2.0000		0		
201	2.0100		2		
202	2.0200		3		
203	2.0300		4		
204	2.0400		5		
205	2.0500		6		
206	2.0600		7		
207	2.0700		8		
208	2.0800		10		
209	2.0900		11		
210	2.1000		12		
211	2.1100		13		
212	2.1200		14		
213	2.1300		15		
214	2.1400		16		
215	2.1500		18		
216	2.1600		19		
217	2.1700		20		
218	2.1800		21		
219	2.1900		22		
220	2.2000		23		
221	2.2100		24		
222	2.2200		25		
223	2.2300		26		
224	2.2400		27		
225	2.2500		28		
226	2.2600		29		
227	2.2700		30		
228	2.2800		32		
229	2.2900		32		
230	2.3000		34		
231	2.3100		35		
232	2.3200		36		
233	2.3300		37		
234	2.3400		38		
235	2.3500		39		
236	2.3600		40		
237	2.3700		41		
238	2.3800		42		
239	2.3900		43		
240	2.4000		44		
241	2.4100		45		
242	2.4200		46		
243	2.4300		47		
244	2.4400		48		
245	2.4500		49		
246	2.4600		50		
247	2.4700		50		
248	2.4800		52		
249	2.4900		52		
250	2.5000		53		
251	2.5100		54		
252	2.5200		55		
253	2.5300		56		
254	2.5400		57		
255	2.5500		58		
256	2.5600		59		
257	2.5700		60		
258	2.5800		61		
259	2.5900		62		
260	2.6000		62		
261	2.6100		64		
262	2.6200		64		
263	2.6300		65		
264	2.6400		66		
265	2.6500		67		
266	2.6600		68		
267	2.6700		69		
268	2.6800		70		
269	2.6900		70		
270	2.7000		71		
271	2.7100		72		
272	2.7200		73		
273	2.7300		74		
274	2.7400		75		
275	2.7500		76		
276	2.7600		76		
277	2.7700		77		
278	2.7800		78		
279	2.7900		79		
280	2.8000		80		
281	2.8100		80		
282	2.8200		81		
283	2.8300		82		
284	2.8400		83		
285	2.8500		84		
286	2.8600		84		
287	2.8700		85		
288	2.8800		86		
289	2.8900		86		
290	2.9000		87		
291	2.9100		88		
292	2.9200		89		
293	2.9300		90		
294	2.9400		90		
295	2.9500		91		
296	2.9600		92		
297	2.9700		92		
298	2.9800		93		
299	2.9900		94		
300	3.0000		95		
301	3.0100		95		
