#	time(s)	count A	count B	count C	count D
1	0.0100		0		
2	0.0200		0		
3	0.0300		0		
4	0.0400		0		
5	0.0500		0		
6	0.0600		0		
7	0.0700		0		
8	0.0800		0		
9	0.0900		0		
10	0.1000		0		
11	0.1100		0		
12	0.1200		0		
13	0.1300		0		
14	0.1400		0		
15	0.1500		0		
16	0.1600		0		
17	0.1700		0		
18	0.1800		0		
19	0.1900		0		
20	0.2000		0		
21	0.2100		0		
22	0.2200		0		
23	0.2300		0		
24	0.2400		0		
25	0.2500		0		
26	0.2600		0		
27	0.2700		0		
28	0.2800		0		
29	0.2900		0		
30	0.3000		0		
31	0.3100		0		
32	0.3200		0		
33	0.3300		0		
34	0.3400		0		
35	0.3500		0		
36	0.3600		0		
37	0.3700		0		
38	0.3800		0		
39	0.3900		0		
40	0.4000		0		
41	0.4100		0		
42	0.4200		0		
43	0.4300		0		
44	0.4400		0		
45	0.4500		0		
46	0.4600		0		
47	0.4700		0		
48	0.4800		0		
49	0.4900		0		
50	0.5000		0		
51	0.5100		0		
52	0.5200		0		
53	0.5300		0		
54	0.5400		0		
55	0.5500		0		
56	0.5600		0		
57	0.5700		0		
58	0.5800		0		
59	0.5900		0		
60	0.6000		0		
61	0.6100		0		
62	0.6200		0		
63	0.6300		0		
64	0.6400		0		
65	0.6500		0		
66	0.6600		0		
67	0.6700		0		
68	0.6800		0		
69	0.6900		0		
70	0.7000		0		
71	0.7100		0		
72	0.7200		0		
73	0.7300		0		
74	0.7400		0		
75	0.7500		0		
76	0.7600		0		
77	0.7700		0		
78	0.7800		0		
79	0.7900		0		
80	0.8000		0		
81	0.8100		0		
82	0.8200		0		
83	0.8300		0		
84	0.8400		0		
85	0.8500		0		
86	0.8600		0		
87	0.8700		0		
88	0.8800		0		
89	0.8900		0		
90	0.9000		0		
91	0.9100		0		
92	0.9200		0		
93	0.9300		0		
94	0.9400		0		
95	0.9500		0		
96	0.9600		0		
97	0.9700		0		
98	0.9800		0		
99	0.9900		0		
100	1.0000		0		
101	1.0100		0		
102	1.0200		0		
103	1.0300		0		
104	1.0400		0		
105	1.0500		0		
106	1.0600		0		
107	1.0700		0		
108	1.0800		0		
109	1.0900		0		
110	1.1000		0		
111	1.1100		0		
112	1.1200		0		
113	1.1300		0		
114	1.1400		0		
115	1.1500		0		
116	1.1600		0		
117	1.1700		0		
118	1.1800		0		
119	1.1900		0		
120	1.2000		0		
121	1.2100		0		
122	1.2200		0		
123	1.2300		0		
124	1.2400		0		
125	1.2500		0		
126	1.2600		0		
127	1.2700		0		
128	1.2800		0		
129	1.2900		0		
130	1.3000		0		
131	1.3100		0		
132	1.3200		0		
133	1.3300		0		
134	1.3400		0		
135	1.3500		0		
136	1.3600		0		
137	1.3700		0		
138	1.3800		0		
139	1.3900		0		
140	1.4000		0		
141	1.4100		0		
142	1.4200		0		
143	1.4300		0		
144	1.4400		0		
145	1.4500		0		
146	1.4600		0		
147	1.4700		0		
148	1.4800		0		
149	1.4900		0		
150	1.5000		0		
151	1.5100		0		
152	1.5200		0		
153	1.5300		0		
154	1.5400		0		
155	1.5500		0		
156	1.5600		0		
157	1.5700		0		
158	1.5800		0		
159	1.5900		0		
160	1.6000		0		
161	1.6100		0		
162	1.6200		0		
163	1.6300		0		
164	1.6400		0		
165	1.6500		0		
166	1.6600		0		
167	1.6700		0		
168	1.6800		0		
169	1.6900		0		
170	1.7000		0		
171	1.7100		0		
172	1.7200		0		
173	1.7300		0		
174	1.7400		0		
175	1.7500		0		
176	1.7600		0		
177	1.7700		0		
178	1.7800		0		
179	1.7900		0		
180	1.8000		0		
181	1.8100		0		
182	1.8200		0		
183	1.8300		0		
184	1.8400		0		
185	1.8500		0		
186	1.8600		0		
187	1.8700		0		
188	1.8800		0		
189	1.8900		0		
190	1.9000		0		
191	1.9100		0		
192	1.9200		0		
193	1.9300		0		
194	1.9400		0		
195	1.9500		0		
196	1.9600		0		
197	1.9700		0		
198	1.9800		0		
199	1.9900		0		
200	2.0000		0		
201	2.0100		2		
202	2.0200		3		
203	2.0300		4		
204	2.0400		5		
205	2.0500		6		
206	2.0600		7		
207	2.0700		8		
208	2.0800		10		
209	2.0900		11		
210	2.1000		12		
211	2.1100		13		
212	2.1200		14		
213	2.1300		15		
214	2.1400		16		
215	2.1500		18		
216	2.1600		19		
217	2.1700		20		
218	2.1800		21		
219	2.1900		22		
220	2.2000		23		
221	2.2100		24		
222	2.2200		25		
223	2.2300		26		
224	2.2400		27		
225	2.2500		28		
226	2.2600		29		
227	2.2700		30		
228	2.2800		32		
229	2.2900		32		
230	2.3000		34		
231	2.3100		35		
232	2.3200		36		
233	2.3300		37		
234	2.3400		38		
235	2.3500		39		
236	2.3600		40		
237	2.3700		41		
238	2.3800		42		
239	2.3900		43		
240	2.4000		44		
241	2.4100		45		
242	2.4200		46		
243	2.4300		47		
244	2.4400		48		
245	2.4500		49		
246	2.4600		50		
247	2.4700		50		
248	2.4800		52		
249	2.4900		52		
250	2.5000		53		
251	2.5100		54		
252	2.5200		55		
253	2.5300		56		
254	2.5400		57		
255	2.5500		58		
256	2.5600		59		
257	2.5700		60		
258	2.5800		61		
259	2.5900		62		
260	2.6000		62		
261	2.6100		64		
262	2.6200		64		
263	2.6300		65		
264	2.6400		66		
265	2.6500		67		
266	2.6600		68		
267	2.6700		69		
268	2.6800		70		
269	2.6900		70		
270	2.7000		71		
271	2.7100		72		
272	2.7200		73		
273	2.7300		74		
274	2.7400		75		
275	2.7500		76		
276	2.7600		76		
277	2.7700		77		
278	2.7800		78		
279	2.7900		79		
280	2.8000		80		
281	2.8100		80		
282	2.8200		81		
283	2.8300		82		
284	2.8400		83		
285	2.8500		84		
286	2.8600		84		
287	2.8700		85		
288	2.8800		86		
289	2.8900		86		
290	2.9000		87		
291	2.9100		88		
292	2.9200		89		
293	2.9300		90		
294	2.9400		90		
295	2.9500		91		
296	2.9600		92		
297	2.9700		92		
298	2.9800		93		
299	2.9900		94		
300	3.0000		95		
301	3.0100		95		
302	3.0200		96		
303	3.0300		97		
304	3.0400		97		
305	3.0500		98		
306	3.0600		99		
307	3.0700		100		
308	3.0800		100		
309	3.0900		101		
310	3.1000		102		
311	3.1100		102		
312	3.1200		103		
313	3.1300		104		
314	3.1400		104		
315	3.1500		105		
316	3.1600		105		
317	3.1700		106		
318	3.1800		107		
319	3.1900		107		
320	3.2000		108		
321	3.2100		108		
322	3.2200		109		
323	3.2300		110		
324	3.2400		110		
325	3.2500		111		
326	3.2600		112		
327	3.2700		112		
328	3.2800		113		
329	3.2900		113		
330	3.3000		114		
331	3.3100		114		
332	3.3200		115		
333	3.3300		116		
334	3.3400		116		
335	3.3500		117		
336	3.3600		117		
337	3.3700		118		
338	3.3800		118		
339	3.3900		119		
340	3.4000		119		
341	3.4100		120		
342	3.4200		120		
343	3.4300		121		
344	3.4400		122		
345	3.4500		122		
346	3.4600		122		
347	3.4700		123		
348	3.4800		124		
349	3.4900		124		
350	3.5000		124		
351	3.5100		125		
352	3.5200		125		
353	3.5300		126		
354	3.5400		126		
355	3.5500		127		
356	3.5600		127		
357	3.5700		128		
358	3.5800		128		
359	3.5900		129		
360	3.6000		129		
361	3.6100		130		
362	3.6200		130		
363	3.6300		130		
364	3.6400		131		
365	3.6500		131		
366	3.6600		132		
367	3.6700		132		
368	3.6800		132		
369	3.6900		133		
370	3.7000		133		
371	3.7100		134		
372	3.7200		134		
373	3.7300		134		
374	3.7400		135		
375	3.7500		135		
376	3.7600		135		
377	3.7700		136		
378	3.7800		136		
379	3.7900		136		
380	3.8000		137		
381	3.8100		137		
382	3.8200		138		
383	3.8300		138		
384	3.8400		138		
385	3.8500		138		
386	3.8600		139		
387	3.8700		139		
388	3.8800		139		
389	3.8900		140		
390	3.9000		140		
391	3.9100		140		
392	3.9200		140		
393	3.9300		141		
394	3.9400		141		
395	3.9500		141		
396	3.9600		142		
397	3.9700		142		
398	3.9800		142		
399	3.9900		142		
400	4.0000		142		
401	4.0100		143		
402	4.0200		143		
403	4.0300		143		
404	4.0400		143		
405	4.0500		144		
406	4.0600		144		
407	4.0700		144		
408	4.0800		144		
409	4.0900		144		
410	4.1000		144		
411	4.1100		145		
412	4.1200		145		
413	4.1300		145		
414	4.1400		145		
415	4.1500		145		
416	4.1600		146		
417	4.1700		146		
418	4.1800		146		
419	4.1900		146		
420	4.2000		146		
421	4.2100		146		
422	4.2200		146		
423	4.2300		146		
424	4.2400		147		
425	4.2500		147		
426	4.2600		147		
427	4.2700		147		
428	4.2800		147		
429	4.2900		147		
430	4.3000		147		
431	4.3100		147		
432	4.3200		147		
433	4.3300		147		
434	4.3400		148		
435	4.3500		148		
436	4.3600		148		
437	4.3700		148		
438	4.3800		148		
439	4.3900		148		
440	4.4000		148		
441	4.4100		148		
442	4.4200		148		
443	4.4300		148		
444	4.4400		148		
445	4.4500		148		
446	4.4600		148		
447	4.4700		148		
448	4.4800		148		
449	4.4900		148		
450	4.5000		148		
451	4.5100		148		
452	4.5200		148		
453	4.5300		148		
454	4.5400		148		
455	4.5500		148		
456	4.5600		148		
457	4.5700		148		
458	4.5800		148		
459	4.5900		148		
460	4.6000		147		
461	4.6100		147		
462	4.6200		147		
463	4.6300		147		
464	4.6400		147		
465	4.6500		147		
466	4.6600		147		
467	4.6700		147		
468	4.6800		147		
469	4.6900		147		
470	4.7000		146		
471	4.7100		146		
472	4.7200		146		
473	4.7300		146		
474	4.7400		146		
475	4.7500		146		
476	4.7600		146		
477	4.7700		146		
478	4.7800		145		
479	4.7900		145		
480	4.8000		145		
481	4.8100		145		
482	4.8200		145		
483	4.8300		144		
484	4.8400		144		
485	4.8500		144		
486	4.8600		144		
487	4.8700		144		
488	4.8800		144		
489	4.8900		143		
490	4.9000		143		
491	4.9100		143		
492	4.9200		143		
493	4.9300		142		
494	4.9400		142		
495	4.9500		142		
496	4.9600		142		
497	4.9700		142		
498	4.9800		141		
499	4.9900		141		
500	5.0000		141		
501	5.0100		140		
502	5.0200		140		
503	5.0300		140		
504	5.0400		140		
505	5.0500		139		
506	5.0600		139		
507	5.0700		139		
508	5.0800		138		
509	5.0900		138		
510	5.1000		138		
511	5.1100		138		
512	5.1200		137		
513	5.1300		137		
514	5.1400		136		
515	5.1500		136		
516	5.1600		136		
517	5.1700		136		
518	5.1800		135		
519	5.1900		135		
520	5.2000		134		
521	5.2100		134		
522	5.2200		134		
523	5.2300		133		
524	5.2400		133		
525	5.2500		132		
526	5.2600		132		
527	5.2700		132		
528	5.2800		131		
529	5.2900		131		
530	5.3000		130		
531	5.3100		130		
532	5.3200		130		
533	5.3300		129		
534	5.3400		129		
535	5.3500		128		
536	5.3600		128		
537	5.3700		127		
538	5.3800		127		
539	5.3900		126		
540	5.4000		126		
541	5.4100		126		
542	5.4200		125		
543	5.4300		125		
544	5.4400		124		
545	5.4500		124		
546	5.4600		123		
547	5.4700		123		
548	5.4800		122		
549	5.4900		122		
550	5.5000		121		
551	5.5100		121		
552	5.5200		120		
553	5.5300		120		
554	5.5400		119		
555	5.5500		119		
556	5.5600		118		
557	5.5700		118		
558	5.5800		117		
559	5.5900		116		
560	5.6000		116		
561	5.6100		115		
562	5.6200		115		
563	5.6300		114		
564	5.6400		114		
565	5.6500		113		
566	5.6600		113		
567	5.6700		112		
568	5.6800		112		
569	5.6900		111		
570	5.7000		110		
571	5.7100		110		
572	5.7200		109		
573	5.7300		108		
574	5.7400		108		
575	5.7500		107		
576	5.7600		107		
577	5.7700		106		
578	5.7800		105		
579	5.7900		105		
580	5.8000		104		
581	5.8100		104		
582	5.8200		103		
583	5.8300		102		
584	5.8400		102		
585	5.8500		101		
586	5.8600		100		
587	5.8700		100		
588	5.8800		99		
589	5.8900		98		
590	5.9000		98		
591	5.9100		97		
592	5.9200		96		
593	5.9300		95		
594	5.9400		95		
595	5.9500		94		
596	5.9600		93		
597	5.9700		93		
598	5.9800		92		
599	5.9900		91		
600	6.0000		90		
601	6.0100		90		
602	6.0200		89		
603	6.0300		88		
604	6.0400		87		
605	6.0500		87		
606	6.0600		86		
607	6.0700		85		
608	6.0800		84		
609	6.0900		84		
610	6.1000		83		
611	6.1100		82		
612	6.1200		81		
613	6.1300		80		
614	6.1400		80		
615	6.1500		79		
616	6.1600		78		
617	6.1700		77		
618	6.1800		76		
619	6.1900		76		
620	6.2000		75		
621	6.2100		74		
622	6.2200		73		
623	6.2300		72		
624	6.2400		72		
625	6.2500		71		
626	6.2600		70		
627	6.2700		69		
628	6.2800		68		
629	6.2900		67		
630	6.3000		66		
631	6.3100		66		
632	6.3200		65		
633	6.3300		64		
634	6.3400		63		
635	6.3500		62		
636	6.3600		61		
637	6.3700		60		
638	6.3800		59		
639	6.3900		58		
640	6.4000		58		
641	6.4100		57		
642	6.4200		56		
643	6.4300		55		
644	6.4400		54		
645	6.4500		53		
646	6.4600		52		
647	6.4700		51		
648	6.4800		50		
649	6.4900		49		
650	6.5000		48		
651	6.5100		47		
652	6.5200		46		
653	6.5300		46		
654	6.5400		44		
655	6.5500		44		
656	6.5600		42		
657	6.5700		42		
658	6.5800		41		
659	6.5900		40		
660	6.6000		39		
661	6.6100		38		
662	6.6200		37		
663	6.6300		36		
664	6.6400		34		
665	6.6500		34		
666	6.6600		32		
667	6.6700		32		
668	6.6800		30		
669	6.6900		30		
670	6.7000		28		
671	6.7100		27		
672	6.7200		26		
673	6.7300		25		
674	6.7400		24		
675	6.7500		23		
676	6.7600		22		
677	6.7700		21		
678	6.7800		20		
679	6.7900		19		
680	6.8000		18		
681	6.8100		17		
682	6.8200		16		
683	6.8300		15		
684	6.8400		14		
685	6.8500		12		
686	6.8600		11		
687	6.8700		10		
688	6.8800		9		
689	6.8900		8		
690	6.9000		7		
691	6.9100		6		
692	6.9200		4		
693	6.9300		3		
694	6.9400		2		
695	6.9500		1		
696	6.9600		0		
697	6.9700		0		
698	6.9800		0		
699	6.9900		0		
700	7.0000		0		
701	7.0100		0		
702	7.0200		0		
703	7.0300		0		
704	7.0400		0		
705	7.0500		0		
706	7.0600		0		
707	7.0700		0		
708	7.0800		0		
709	7.0900		0		
710	7.1000		0		
711	7.1100		0		
712	7.1200		0		
713	7.1300		0		
714	7.1400		0		
715	7.1500		0		
716	7.1600		0		
717	7.1700		0		
718	7.1800		0		
719	7.1900		0		
720	7.2000		0		
721	7.2100		0		
722	7.2200		0		
723	7.2300		0		
724	7.2400		0		
725	7.2500		0		
726	7.2600		0		
727	7.2700		0		
728	7.2800		0		
729	7.2900		0		
730	7.3000		0		
731	7.3100		0		
732	7.3200		0		
733	7.3300		0		
734	7.3400		0		
735	7.3500		0		
736	7.3600		0		
737	7.3700		0		
738	7.3800		0		
739	7.3900		0		
740	7.4000		0		
741	7.4100		0		
742	7.4200		0		
743	7.4300		0		
744	7.4400		0		
745	7.4500		0		
746	7.4600		0		
747	7.4700		0		
748	7.4800		0		
749	7.4900		0		
750	7.5000		0		
751	7.5100		0		
752	7.5200		0		
753	7.5300		0		
754	7.5400		0		
755	7.5500		0		
756	7.5600		0		
757	7.5700		0		
758	7.5800		0		
759	7.5900		0		
760	7.6000		0		
761	7.6100		0		
762	7.6200		0		
763	7.6300		0		
764	7.6400		0		
765	7.6500		0		
766	7.6600		0		
767	7.6700		0		
768	7.6800		0		
769	7.6900		0		
770	7.7000		0		
771	7.7100		0		
772	7.7200		0		
773	7.7300		0		
774	7.7400		0		
775	7.7500		0		
776	7.7600		0		
777	7.7700		0		
778	7.7800		0		
779	7.7900		0		
780	7.8000		0		
781	7.8100		0		
782	7.8200		0		
783	7.8300		0		
784	7.8400		0		
785	7.8500		0		
786	7.8600		0		
787	7.8700		0		
788	7.8800		0		
789	7.8900		0		
790	7.9000		0		
791	7.9100		0		
792	7.9200		0		
793	7.9300		0		
794	7.9400		0		
795	7.9500		0		
796	7.9600		0		
797	7.9700		0		
798	7.9800		0		
799	7.9900		0		
800	8.0000		0		
801	8.0100		0		
802	8.0200		0		
803	8.0300		0		
804	8.0400		0		
805	8.0500		0		
806	8.0600		0		
807	8.0700		0		
808	8.0800		0		
809	8.0900		0		
810	8.1000		0		
811	8.1100		0		
812	8.1200		0		
813	8.1300		0		
814	8.1400		0		
815	8.1500		0		
816	8.1600		0		
817	8.1700		0		
818	8.1800		0		
819	8.1900		0		
820	8.2000		0		
821	8.2100		0		
822	8.2200		0		
823	8.2300		0		
824	8.2400		0		
825	8.2500		0		
826	8.2600		0		
827	8.2700		0		
828	8.2800		0		
829	8.2900		0		
830	8.3000		0		
831	8.3100		0		
832	8.3200		0		
