#	time(s)	count A	count B	count C	count D
1	0.0100	17	-14		
2	0.0200	18	-16		
3	0.0300	18	-18		
4	0.0400	18	-19		
5	0.0500	18	-20		
6	0.0600	18	-21		
7	0.0700	18	-22		
8	0.0800	18	-22		
9	0.0900	18	-23		
10	0.1000	18	-24		
11	0.1100	18	-24		
12	0.1200	18	-24		
13	0.1300	18	-24		
14	0.1400	17	-23		
15	0.1500	16	-22		
16	0.1600	16	-22		
17	0.1700	15	-21		
18	0.1800	14	-20		
19	0.1900	14	-19		
20	0.2000	13	-18		
21	0.2100	12	-16		
22	0.2200	12	-15		
23	0.2300	10	-13		
24	0.2400	10	-11		
25	0.2500	8	-10		
26	0.2600	8	-8		
27	0.2700	7	-6		
28	0.2800	6	-4		
29	0.2900	5	-2		
30	0.3000	4	0		
31	0.3100	3	2		
32	0.3200	2	4		
33	0.3300	2	6		
34	0.3400	1	8		
35	0.3500	0	10		
36	0.3600	0	12		
37	0.3700	-1	14		
38	0.3800	-1	16		
39	0.3900	-2	17		
40	0.4000	-2	19		
41	0.4100	-3	20		
42	0.4200	-3	21		
43	0.4300	-3	22		
44	0.4400	-4	24		
45	0.4500	-3	24		
46	0.4600	-3	25		
47	0.4700	-3	26		
48	0.4800	-3	26		
49	0.4900	-3	26		
50	0.5000	-3	26		
51	0.5100	-3	26		
52	0.5200	-2	26		
53	0.5300	-2	26		
54	0.5400	-1	26		
55	0.5500	0	25		
56	0.5600	0	24		
57	0.5700	1	23		
58	0.5800	2	22		
59	0.5900	2	21		
60	0.6000	3	20		
61	0.6100	4	18		
62	0.6200	5	17		
63	0.6300	6	16		
64	0.6400	7	14		
65	0.6500	8	12		
66	0.6600	9	11		
67	0.6700	10	9		
68	0.6800	10	7		
69	0.6900	11	6		
70	0.7000	12	4		
71	0.7100	13	2		
72	0.7200	14	0		
73	0.7300	14	-1		
74	0.7400	15	-3		
75	0.7500	16	-4		
76	0.7600	16	-6		
77	0.7700	16	-7		
78	0.7800	17	-8		
79	0.7900	18	-10		
80	0.8000	18	-11		
81	0.8100	18	-12		
82	0.8200	18	-12		
83	0.8300	18	-13		
84	0.8400	18	-14		
85	0.8500	18	-14		
86	0.8600	18	-15		
87	0.8700	18	-15		
88	0.8800	18	-15		
89	0.8900	18	-15		
90	0.9000	18	-15		
91	0.9100	17	-15		
92	0.9200	16	-14		
93	0.9300	16	-14		
94	0.9400	15	-13		
95	0.9500	14	-12		
96	0.9600	14	-12		
97	0.9700	13	-10		
98	0.9800	12	-10		
99	0.9900	12	-8		
100	1.0000	10	-7		
101	1.0100	9	-6		
102	1.0200	8	-4		
103	1.0300	8	-3		
104	1.0400	7	-2		
105	1.0500	6	0		
106	1.0600	5	1		
107	1.0700	4	2		
108	1.0800	3	4		
109	1.0900	2	5		
110	1.1000	2	7		
111	1.1100	1	8		
112	1.1200	0	10		
113	1.1300	0	11		
114	1.1400	-1	12		
115	1.1500	-2	13		
116	1.1600	-2	14		
117	1.1700	-2	15		
118	1.1800	-3	16		
