#	time(s)	count A	count B	count C	count D
1	0.0100	8	7		
2	0.0200	8	7		
3	0.0300	8	7		
4	0.0400	8	7		
5	0.0500	8	7		
6	0.0600	8	7		
7	0.0700	8	7		
8	0.0800	8	6		
9	0.0900	8	6		
10	0.1000	8	6		
11	0.1100	8	6		
12	0.1200	8	6		
13	0.1300	8	6		
14	0.1400	8	6		
15	0.1500	8	6		
16	0.1600	8	6		
17	0.1700	8	6		
18	0.1800	8	6		
19	0.1900	8	5		
20	0.2000	8	5		
21	0.2100	8	5		
22	0.2200	8	5		
23	0.2300	8	5		
24	0.2400	8	4		
25	0.2500	8	4		
26	0.2600	8	4		
27	0.2700	8	4		
28	0.2800	8	4		
29	0.2900	8	4		
30	0.3000	8	4		
31	0.3100	8	4		
32	0.3200	8	4		
33	0.3300	8	4		
34	0.3400	8	3		
35	0.3500	8	3		
36	0.3600	8	3		
37	0.3700	8	3		
38	0.3800	8	3		
39	0.3900	8	3		
40	0.4000	8	3		
41	0.4100	8	3		
42	0.4200	8	3		
43	0.4300	8	3		
44	0.4400	8	3		
45	0.4500	8	3		
46	0.4600	8	3		
47	0.4700	8	3		
48	0.4800	8	3		
49	0.4900	8	3		
50	0.5000	8	3		
51	0.5100	8	3		
52	0.5200	8	3		
53	0.5300	8	3		
54	0.5400	8	3		
55	0.5500	8	4		
56	0.5600	8	4		
57	0.5700	8	4		
58	0.5800	8	4		
59	0.5900	8	4		
60	0.6000	8	4		
61	0.6100	8	4		
62	0.6200	8	4		
63	0.6300	8	4		
64	0.6400	8	5		
65	0.6500	8	5		
66	0.6600	8	5		
67	0.6700	8	5		
68	0.6800	8	5		
69	0.6900	8	5		
70	0.7000	8	6		
71	0.7100	8	6		
72	0.7200	8	6		
73	0.7300	8	6		
74	0.7400	8	6		
75	0.7500	8	6		
76	0.7600	8	6		
77	0.7700	8	6		
78	0.7800	8	6		
79	0.7900	8	6		
80	0.8000	8	6		
81	0.8100	8	6		
82	0.8200	8	6		
83	0.8300	8	7		
84	0.8400	8	7		
85	0.8500	8	7		
86	0.8600	8	7		
87	0.8700	8	7		
88	0.8800	8	7		
89	0.8900	8	7		
90	0.9000	8	7		
91	0.9100	8	7		
92	0.9200	8	7		
93	0.9300	8	7		
94	0.9400	8	6		
95	0.9500	8	6		
96	0.9600	8	6		
97	0.9700	8	6		
98	0.9800	8	6		
99	0.9900	8	6		
100	1.0000	8	6		
101	1.0100	8	6		
102	1.0200	8	6		
103	1.0300	8	6		
104	1.0400	8	6		
105	1.0500	8	6		
106	1.0600	8	6		
107	1.0700	8	6		
108	1.0800	8	6		
109	1.0900	8	5		
110	1.1000	8	5		
111	1.1100	8	5		
112	1.1200	8	5		
113	1.1300	8	5		
114	1.1400	8	4		
115	1.1500	8	4		
116	1.1600	8	4		
117	1.1700	8	4		
118	1.1800	8	4		
119	1.1900	8	4		
120	1.2000	8	4		
121	1.2100	8	4		
122	1.2200	8	4		
123	1.2300	8	4		
124	1.2400	8	4		
125	1.2500	8	4		
126	1.2600	8	3		
127	1.2700	8	3		
128	1.2800	8	3		
129	1.2900	8	3		
130	1.3000	8	3		
131	1.3100	8	3		
132	1.3200	8	3		
133	1.3300	8	3		
134	1.3400	8	3		
135	1.3500	8	3		
136	1.3600	8	3		
137	1.3700	8	3		
138	1.3800	8	3		
139	1.3900	8	3		
140	1.4000	8	3		
141	1.4100	8	4		
142	1.4200	8	4		
143	1.4300	8	4		
144	1.4400	8	4		
145	1.4500	8	4		
146	1.4600	8	4		
147	1.4700	8	4		
148	1.4800	8	4		
149	1.4900	8	4		
150	1.5000	8	4		
151	1.5100	8	4		
