#	time(s)	count A	count B	count C	count D
1	0.0100		-236		
2	0.0200		-236		
3	0.0300		-236		
4	0.0400		-236		
5	0.0500		-236		
6	0.0600		-236		
7	0.0700		-236		
8	0.0800		-236		
9	0.0900		-236		
10	0.1000		-236		
11	0.1100		-236		
12	0.1200		-236		
13	0.1300		-236		
14	0.1400		-236		
15	0.1500		-236		
16	0.1600		-236		
17	0.1700		-236		
18	0.1800		-236		
19	0.1900		-236		
20	0.2000		-236		
21	0.2100		-236		
22	0.2200		-236		
23	0.2300		-236		
24	0.2400		-236		
25	0.2500		-236		
26	0.2600		-236		
27	0.2700		-236		
28	0.2800		-236		
29	0.2900		-236		
30	0.3000		-236		
31	0.3100		-236		
32	0.3200		-236		
33	0.3300		-236		
34	0.3400		-236		
35	0.3500		-236		
36	0.3600		-236		
37	0.3700		-236		
38	0.3800		-236		
39	0.3900		-236		
40	0.4000		-236		
41	0.4100		-236		
42	0.4200		-236		
43	0.4300		-236		
44	0.4400		-236		
45	0.4500		-236		
46	0.4600		-236		
47	0.4700		-236		
48	0.4800		-236		
49	0.4900		-236		
50	0.5000		-236		
51	0.5100		-236		
52	0.5200		-236		
53	0.5300		-236		
54	0.5400		-236		
55	0.5500		-236		
56	0.5600		-236		
57	0.5700		-236		
58	0.5800		-236		
59	0.5900		-236		
60	0.6000		-236		
61	0.6100		-236		
62	0.6200		-236		
63	0.6300		-236		
64	0.6400		-236		
65	0.6500		-236		
66	0.6600		-236		
67	0.6700		-236		
68	0.6800		-236		
69	0.6900		-236		
70	0.7000		-236		
71	0.7100		-236		
72	0.7200		-236		
73	0.7300		-236		
74	0.7400		-236		
75	0.7500		-236		
76	0.7600		-236		
77	0.7700		-236		
78	0.7800		-236		
79	0.7900		-236		
80	0.8000		-236		
81	0.8100		-236		
82	0.8200		-236		
83	0.8300		-236		
84	0.8400		-236		
85	0.8500		-236		
86	0.8600		-236		
87	0.8700		-236		
88	0.8800		-236		
89	0.8900		-236		
90	0.9000		-236		
91	0.9100		-236		
92	0.9200		-236		
93	0.9300		-236		
94	0.9400		-236		
95	0.9500		-236		
96	0.9600		-236		
97	0.9700		-236		
98	0.9800		-236		
99	0.9900		-236		
100	1.0000		-236		
101	1.0100		-236		
102	1.0200		-236		
103	1.0300		-236		
104	1.0400		-236		
105	1.0500		-236		
106	1.0600		-236		
107	1.0700		-236		
108	1.0800		-236		
109	1.0900		-236		
110	1.1000		-236		
111	1.1100		-236		
112	1.1200		-236		
113	1.1300		-236		
114	1.1400		-236		
115	1.1500		-236		
116	1.1600		-236		
117	1.1700		-236		
118	1.1800		-236		
119	1.1900		-236		
120	1.2000		-236		
121	1.2100		-236		
122	1.2200		-236		
123	1.2300		-236		
124	1.2400		-236		
125	1.2500		-234		
126	1.2600		-231		
127	1.2700		-228		
128	1.2800		-226		
129	1.2900		-223		
130	1.3000		-220		
131	1.3100		-217		
132	1.3200		-215		
133	1.3300		-212		
134	1.3400		-209		
135	1.3500		-207		
136	1.3600		-204		
137	1.3700		-202		
138	1.3800		-199		
139	1.3900		-197		
140	1.4000		-194		
141	1.4100		-192		
142	1.4200		-189		
143	1.4300		-187		
144	1.4400		-184		
145	1.4500		-182		
146	1.4600		-180		
147	1.4700		-177		
148	1.4800		-175		
149	1.4900		-173		
150	1.5000		-170		
151	1.5100		-168		
152	1.5200		-166		
153	1.5300		-164		
154	1.5400		-162		
155	1.5500		-159		
156	1.5600		-157		
157	1.5700		-155		
158	1.5800		-153		
159	1.5900		-151		
160	1.6000		-149		
161	1.6100		-147		
162	1.6200		-145		
163	1.6300		-143		
164	1.6400		-141		
165	1.6500		-139		
166	1.6600		-137		
167	1.6700		-135		
168	1.6800		-134		
169	1.6900		-132		
170	1.7000		-130		
171	1.7100		-128		
172	1.7200		-126		
173	1.7300		-125		
174	1.7400		-123		
175	1.7500		-121		
176	1.7600		-120		
177	1.7700		-118		
178	1.7800		-116		
179	1.7900		-115		
180	1.8000		-113		
181	1.8100		-112		
182	1.8200		-110		
183	1.8300		-108		
184	1.8400		-107		
185	1.8500		-106		
186	1.8600		-104		
187	1.8700		-103		
188	1.8800		-101		
189	1.8900		-100		
190	1.9000		-99		
191	1.9100		-97		
192	1.9200		-96		
193	1.9300		-95		
194	1.9400		-94		
195	1.9500		-92		
196	1.9600		-91		
197	1.9700		-90		
198	1.9800		-89		
199	1.9900		-88		
200	2.0000		-87		
201	2.0100		-86		
202	2.0200		-84		
203	2.0300		-84		
204	2.0400		-82		
205	2.0500		-82		
206	2.0600		-80		
207	2.0700		-80		
208	2.0800		-79		
209	2.0900		-78		
210	2.1000		-77		
211	2.1100		-76		
212	2.1200		-75		
213	2.1300		-74		
214	2.1400		-74		
215	2.1500		-73		
216	2.1600		-72		
217	2.1700		-72		
218	2.1800		-71		
219	2.1900		-70		
220	2.2000		-70		
221	2.2100		-69		
222	2.2200		-68		
223	2.2300		-68		
224	2.2400		-67		
225	2.2500		-67		
226	2.2600		-66		
227	2.2700		-66		
228	2.2800		-65		
229	2.2900		-65		
230	2.3000		-64		
231	2.3100		-64		
232	2.3200		-64		
233	2.3300		-63		
234	2.3400		-63		
235	2.3500		-63		
236	2.3600		-62		
237	2.3700		-62		
238	2.3800		-62		
239	2.3900		-62		
240	2.4000		-62		
241	2.4100		-61		
242	2.4200		-61		
243	2.4300		-61		
244	2.4400		-61		
245	2.4500		-61		
246	2.4600		-61		
247	2.4700		-61		
248	2.4800		-61		
249	2.4900		-61		
250	2.5000		-61		
251	2.5100		-61		
252	2.5200		-61		
253	2.5300		-61		
254	2.5400		-62		
255	2.5500		-62		
256	2.5600		-62		
257	2.5700		-62		
258	2.5800		-62		
259	2.5900		-63		
260	2.6000		-63		
261	2.6100		-63		
262	2.6200		-64		
263	2.6300		-64		
264	2.6400		-64		
265	2.6500		-65		
266	2.6600		-65		
267	2.6700		-66		
268	2.6800		-66		
269	2.6900		-66		
270	2.7000		-67		
271	2.7100		-68		
272	2.7200		-68		
273	2.7300		-69		
274	2.7400		-69		
275	2.7500		-70		
276	2.7600		-71		
277	2.7700		-71		
278	2.7800		-72		
279	2.7900		-73		
280	2.8000		-74		
281	2.8100		-74		
282	2.8200		-75		
283	2.8300		-76		
284	2.8400		-77		
285	2.8500		-78		
286	2.8600		-78		
287	2.8700		-79		
288	2.8800		-80		
289	2.8900		-81		
290	2.9000		-82		
291	2.9100		-83		
292	2.9200		-84		
293	2.9300		-85		
294	2.9400		-86		
295	2.9500		-88		
296	2.9600		-89		
297	2.9700		-90		
298	2.9800		-91		
299	2.9900		-92		
300	3.0000		-93		
301	3.0100		-95		
302	3.0200		-96		
303	3.0300		-97		
304	3.0400		-98		
305	3.0500		-100		
306	3.0600		-101		
307	3.0700		-102		
308	3.0800		-104		
309	3.0900		-105		
310	3.1000		-107		
311	3.1100		-108		
312	3.1200		-110		
313	3.1300		-111		
314	3.1400		-113		
315	3.1500		-114		
316	3.1600		-116		
317	3.1700		-118		
318	3.1800		-119		
319	3.1900		-121		
320	3.2000		-122		
321	3.2100		-124		
322	3.2200		-126		
323	3.2300		-128		
324	3.2400		-129		
325	3.2500		-131		
326	3.2600		-133		
327	3.2700		-135		
328	3.2800		-137		
329	3.2900		-138		
330	3.3000		-140		
331	3.3100		-142		
332	3.3200		-144		
333	3.3300		-146		
334	3.3400		-148		
335	3.3500		-150		
336	3.3600		-152		
337	3.3700		-154		
338	3.3800		-156		
339	3.3900		-159		
340	3.4000		-161		
341	3.4100		-163		
342	3.4200		-165		
343	3.4300		-167		
344	3.4400		-170		
345	3.4500		-172		
346	3.4600		-174		
347	3.4700		-176		
348	3.4800		-179		
349	3.4900		-181		
350	3.5000		-183		
351	3.5100		-186		
352	3.5200		-188		
353	3.5300		-190		
354	3.5400		-193		
355	3.5500		-196		
